GEOID,obesity_cr,% Black,% Ame Indi and AK Native,% Asian,% Nati Hawa and Paci Island,% Hispanic or Latino,% male,% married,% age 18-29,% age 30-39,% age 40-49,% age 50-59,% age >=60,% <highschool,median income,% unemployment,% below poverty line,% food stamp/SNAP,median value units built,median year units built,% renter-occupied housing units,population density
6037214901,21.9,0.00702165,0.021650088,0.097425395,0,0.083967232,0.457870099,0.359061439,0.241369222,0.191632534,0.124634289,0.141895846,0.240491516,0.070330389,72819,0.031674208,0.150380339,0.031368821,678500,1976,0.768536122,10935.78029
6037234901,41.6,0.46140883,0.01280755,0,0,0.53016515,0.428041793,0.415818686,0.156386923,0.170542636,0.070104483,0.157061004,0.083586114,0.311366385,16856,0.109821429,0.537580047,0.259776536,423100,1979,0.981378026,9121.540609
6037239801,35.9,0.11572783,0.014221974,0.001394311,0,0.893474624,0.503625209,0.418061503,0.235359732,0.097880647,0.141662019,0.091187953,0.095092025,0.466058764,42963,0.101891397,0.330140845,0.328199052,299600,1947,0.686018957,9676.487969
6037261102,20.9,0.024086604,0,0.056562923,0,0.019485792,0.498511502,0.641786284,0.071718539,0.107171854,0.149661705,0.153179973,0.345872801,0.017633096,154063,0.051993068,0.048277733,0.033333333,2000000,1967,0.051282051,464.8015182
6037189800,24.1,0.053785368,0,0.039000765,0,0.178179964,0.5054805,0.294951787,0.21539638,0.172317104,0.205455009,0.130257456,0.172062197,0.017632995,67872,0.068332109,0.130690537,0,931800,1963,0.835866261,5378.113013
6037191204,28.3,0.012059369,0,0.142393321,0.014842301,0.498144712,0.49025974,0.433296582,0.230055659,0.150742115,0.162801484,0.098330241,0.182282004,0.242539683,39769,0.072555205,0.214749536,0.104426788,661900,1955,0.912599319,10726.47489
6037143901,21.2,0.011743035,0,0.044669583,0,0.099700668,0.481694681,0.567206593,0.089339166,0.098779645,0.172691688,0.140455906,0.275385678,0.013392857,208438,0.126315789,0.037661738,0,1578100,1961,0.110270951,820.7517954
6037139802,22.4,0.002779181,0,0.092976251,0,0.067710965,0.477513896,0.626092021,0.128852956,0.094997473,0.099039919,0.189994947,0.309499747,0.067128028,144031,0.041620422,0.065228426,0.02358143,1197300,1971,0.080324245,651.4733041
6037125320,26.9,0.064510132,0.010782673,0.049451571,0,0.32664064,0.570180331,0.304288499,0.372745864,0.200966722,0.096672244,0.091094999,0.17791411,0.1137509,34681,0.06010116,0.27198364,0.029411765,395300,1986,0.950389794,8508.19501
6037123010,35.5,0.02374337,0,0.010103562,0.004041425,0.847183632,0.463500884,0.416502947,0.2073756,0.09699419,0.15736297,0.114170245,0.140692094,0.409206081,32768,0.046578493,0.31100964,0.174077578,435300,1958,0.667928098,3898.80249
6037134720,25.8,0.061332161,0,0.158056716,0,0.502088371,0.497471972,0.42703694,0.224005276,0.145526489,0.124642779,0.131677292,0.17234557,0.235558408,63510,0.108235294,0.144207518,0.056346749,491000,1971,0.504643963,4598.419211
6037131800,26.5,0.06757857,0.004559518,0.121641426,0,0.584595343,0.491939424,0.45895746,0.211203387,0.134994301,0.152743853,0.109754112,0.172936004,0.263554583,61758,0.054811982,0.132714542,0.081374322,454200,1962,0.602772755,4669.323185
6037224310,35.6,0.015108207,0,0.030624745,0,0.926908942,0.441812985,0.350029121,0.147407105,0.185381788,0.11923234,0.066557779,0.11882401,0.521229868,31094,0.057639524,0.430045398,0.151840491,531300,1941,0.941717791,13551.95006
6037113231,22.6,0.131188119,0,0.116749175,0,0.104785479,0.544141914,0.617793241,0.10519802,0.092409241,0.158828383,0.159240924,0.264026403,0.051044084,105208,0.088091354,0.0330033,0.010752688,655000,1967,0.204301075,585.7647848
6037143602,21.9,0.03313253,0,0.089931153,0,0.051419966,0.525172117,0.458158479,0.114672978,0.158777969,0.186101549,0.117900172,0.26979346,0.038613081,84336,0.107357357,0.079880295,0.006772009,729500,1971,0.503386005,3815.089632
6037186100,21.7,0.02647293,0.011942675,0.280055732,0,0.336584395,0.489450637,0.468816192,0.155254777,0.16102707,0.158638535,0.136942675,0.21656051,0.099973126,92738,0.049107143,0.054947243,0.008583691,685400,1948,0.337982833,3730.739242
6037293307,29.6,0.073667712,0,0.134404389,0,0.695141066,0.501959248,0.47761194,0.218260188,0.190438871,0.117163009,0.159482759,0.135188088,0.359150889,50735,0.068666667,0.239811912,0.096982759,321700,1979,0.770474138,7538.631053
6037209810,34.1,0.051349325,0,0.130434783,0,0.681034483,0.524362819,0.320711679,0.162293853,0.158170915,0.124062969,0.092203898,0.255247376,0.453650958,27399,0.128224583,0.341248901,0.223593964,572400,1939,0.962962963,17814.93303
6037117404,26.1,0.016705435,0.002114612,0.11122859,0,0.44343413,0.459928103,0.428824721,0.194967224,0.115669275,0.155635441,0.153309368,0.189257771,0.133273165,85448,0.097705403,0.16047802,0.04454343,519800,1960,0.323682257,2679.244062
6037123203,32.7,0.09742268,0,0.002061856,0.018556701,0.768041237,0.508505155,0.403469322,0.243814433,0.116752577,0.153092784,0.103350515,0.108247423,0.399241147,39454,0.079400333,0.264690722,0.248021108,568300,1968,0.89182058,6605.649533
6037237600,36.5,0.212455151,0.011532547,0.010507432,0,0.772424398,0.462327012,0.402291105,0.176832394,0.145053819,0.112762686,0.124295233,0.150691953,0.381540997,32438,0.070067265,0.287801128,0.240336134,284900,1955,0.735294118,7749.536259
6037204410,33.3,0.00216544,0,0.017323517,0.003897791,0.960155912,0.491554786,0.343896714,0.128194023,0.16414032,0.13728887,0.115634474,0.126461672,0.530094271,41932,0.022727273,0.390713973,0.253611557,410000,1939,0.886035313,7781.458628
6037296220,34,0.177979569,0.004086266,0.065834279,0,0.661520999,0.401135074,0.311480273,0.184335982,0.143019296,0.09262202,0.09784336,0.179341657,0.320747218,27066,0.072283151,0.461975028,0.247272727,348600,1969,0.935151515,8216.367452
6037228500,34.7,0.154041887,0.007242122,0.008220787,0,0.839694656,0.542571932,0.311047271,0.211391662,0.139166177,0.155999217,0.112350754,0.079859072,0.574367622,33259,0.065397351,0.353680079,0.244845361,342900,1951,0.738831615,11386.5314
6037183810,31.2,0.013617794,0.054925102,0.057194734,0,0.808669995,0.476395824,0.416135292,0.237176577,0.198592828,0.146391285,0.068542896,0.114389469,0.371764706,47350,0.107717042,0.295800227,0.111682586,529900,1956,0.884643644,9689.841501
6037131400,26.1,0.064752692,0.008893743,0.204244032,0,0.451864565,0.507255422,0.484041549,0.168356998,0.133874239,0.175066313,0.134654392,0.186768607,0.185383244,65255,0.060614604,0.166454488,0.080269291,419600,1971,0.522009322,5790.567402
6037131600,26.7,0.005313093,0.012523719,0.140986717,0,0.586148008,0.483681214,0.436223332,0.191271347,0.10740038,0.187476281,0.089563567,0.216698292,0.319214586,68214,0.073990185,0.10918775,0.070412518,488000,1957,0.332859175,2406.118133
6037131900,26.4,0.052446103,0.002280265,0.050995025,0,0.474917081,0.525912106,0.514053254,0.143864013,0.166666667,0.173300166,0.137437811,0.181177446,0.150337838,75255,0.095132743,0.103763776,0.023044693,465000,1955,0.284217877,3660.674311
6037262303,19.7,0,0.012860728,0.049247177,0,0.037954831,0.460163112,0.696119862,0.059598494,0.056775408,0.154956085,0.15119197,0.33782936,0.014847162,250000,0.046197584,0.038268507,0.00630063,2000000,1954,0.058505851,1219.852837
6037191410,31.1,0.049067315,0,0.143755069,0.004460665,0.642944039,0.553325223,0.327272727,0.198905109,0.177007299,0.155515004,0.104420114,0.128548256,0.310044978,31822,0.066314996,0.294653958,0.168471721,632800,1957,0.981347774,15846.03769
6037234800,33.1,0.546317606,0.01726122,0.003164557,0,0.408515535,0.447065593,0.382033564,0.251726122,0.103855006,0.134637514,0.153912543,0.20023015,0.199523052,57646,0.078560568,0.142980437,0.099588477,349500,1941,0.438683128,5315.748747
6037141600,21,0.00783848,0.006413302,0.076484561,0,0.085985748,0.481710214,0.617731721,0.0695962,0.114251781,0.138954869,0.172921615,0.284085511,0.033685601,195071,0.127438231,0.021615202,0,1214300,1956,0.111590629,1094.194273
6037211802,21.6,0.057584584,0.005601613,0.42729106,0.063186198,0.302711181,0.522070356,0.491148069,0.168944656,0.190230786,0.136679364,0.157965494,0.165583688,0.185519046,40625,0.02075989,0.192368126,0.119261713,370800,1964,0.876952201,13720.78224
6037262100,21.1,0.007383966,0,0.128340366,0,0.048523207,0.468002813,0.627963037,0.052742616,0.085794655,0.125175809,0.191279887,0.379746835,0.043516484,176875,0.019886364,0.053094233,0,2000000,1962,0.114811569,324.3387492
6037191720,33.2,0.046256143,0.005782018,0.041052327,0,0.766406476,0.555362822,0.330051058,0.196299509,0.157559988,0.163920208,0.093379589,0.140792136,0.454385965,27083,0.075291622,0.368892744,0.174230146,601200,1957,0.952188006,13091.75965
6037194300,22.1,0.027853467,0,0.027247956,0,0.102633969,0.516197396,0.495946422,0.066000606,0.150166515,0.165001514,0.240387526,0.207084469,0,191563,0.03219606,0.030881017,0,2000000,1960,0.249320652,1337.181999
6037122420,29.7,0.014608537,0,0.071444876,0,0.721068249,0.549646199,0.449326146,0.217301986,0.116640037,0.159324355,0.166856882,0.109792285,0.347766792,42000,0.066609735,0.13720558,0.151449275,457700,1967,0.665942029,5080.174217
6037128220,31.3,0.065357373,0,0.056986478,0,0.425949775,0.538956858,0.433161444,0.213779781,0.159690921,0.119768191,0.147778493,0.153251771,0.224928367,38910,0.078454333,0.272698004,0.186822352,624200,1963,0.728106756,5592.486694
6037189903,22.5,0.050273768,0,0.12493778,0,0.095072175,0.572424092,0.236933798,0.265803883,0.340965655,0.137381782,0.12643106,0.129417621,0.044395117,53973,0.076734193,0.179691389,0.022192334,579800,1973,0.759919301,23935.58718
6037194101,21.7,0.113072091,0.002692193,0.064313491,0,0.071193539,0.544720311,0.39231031,0.182769967,0.231528567,0.158839366,0.151959318,0.145378403,0.005370157,83180,0.056612319,0.066706551,0.012368584,2000000,1956,0.651824366,1315.266562
6037111205,20.1,0.108759843,0,0.350393701,0.003690945,0.166584646,0.519438976,0.463560335,0.21628937,0.125984252,0.123769685,0.112942913,0.191929134,0.044059795,76968,0.062872877,0.056594488,0.017503805,491700,1977,0.471841705,3507.378959
6037265602,19.9,0.023312457,0,0.137787056,0,0.082463466,0.418580376,0.453729012,0.204940849,0.106123869,0.066109951,0.157620042,0.342727905,0.018543046,122426,0.060041408,0.089422408,0.004975124,1104200,1982,0.420753376,8559.201141
6037115403,26.8,0.068780226,0,0.150994089,0,0.564481462,0.531434713,0.519720768,0.213594841,0.144814616,0.157710908,0.092960774,0.137023106,0.259668508,52500,0.041140976,0.204997313,0.107142857,542400,1961,0.640926641,5290.493884
6037297201,28.7,0.074994141,0.00210921,0.043590345,0.00070307,0.703538786,0.543238809,0.44913928,0.207171315,0.140379658,0.135926881,0.134286384,0.104288727,0.225318471,57368,0.046237915,0.143193594,0.104519774,402600,1959,0.747881356,10567.63584
6037125502,23.1,0.056696558,0.002314145,0.077234596,0.002892682,0.181660399,0.462829043,0.290885996,0.205091119,0.260630605,0.159386752,0.105004339,0.16430431,0.061319191,65919,0.112168054,0.139716517,0.007825601,675900,1976,0.740637228,6613.749022
6037127103,30.9,0.040790712,0,0.090367116,0,0.575149043,0.463759021,0.444589309,0.156259805,0.171634766,0.092563539,0.134923125,0.130216505,0.234111896,42477,0.068018313,0.227486665,0.243068392,260000,1973,0.837338262,11145.73388
6037127603,34,0.024730501,0.00412175,0.027901078,0.001902346,0.797717185,0.473050095,0.436607529,0.145529486,0.187064046,0.138871275,0.07324033,0.116994293,0.324220886,40731,0.119686069,0.246188056,0.19914803,462900,1964,0.84771033,7313.504476
6037127711,27.4,0.117067517,0.002318169,0.093016517,0,0.483627934,0.551144596,0.454072146,0.183425094,0.154737757,0.100840336,0.146044625,0.182555781,0.210754553,63650,0.099447514,0.164589974,0.103330487,600800,1962,0.625106746,3642.939179
6037127803,30.8,0.029090909,0.001497326,0.055614973,0,0.643636364,0.476791444,0.430690245,0.171550802,0.185240642,0.117433155,0.092620321,0.159144385,0.281906031,36269,0.064744802,0.307807487,0.153606965,444600,1980,0.773631841,7297.583758
6037127806,31.9,0.054103904,0,0.047955733,0,0.659391331,0.548109437,0.351580571,0.192745158,0.178911774,0.1438672,0.115585613,0.130956041,0.349647059,36633,0.077207827,0.293935644,0.202302632,531500,1977,0.808388158,4763.243516
6037128101,28.9,0.034724092,0,0.049798116,0,0.489636608,0.481830417,0.480874317,0.163122476,0.18923284,0.11090175,0.171736205,0.166352624,0.151689708,57313,0.090040928,0.174663073,0.105344694,501300,1961,0.666924864,5727.235587
6037128601,28.8,0.017896597,0.013477684,0.095006628,0.000441891,0.454485197,0.499116217,0.467317602,0.153336279,0.193548387,0.125497128,0.162836942,0.144056562,0.164169788,44963,0.092036063,0.233584738,0.058510638,536500,1968,0.781914894,6640.004929
6037128602,24.9,0.019181586,0,0.030946292,0,0.186445013,0.539130435,0.47583872,0.139130435,0.200767263,0.155242967,0.106649616,0.177237852,0.116087424,85670,0.056469542,0.11952905,0.054169636,753000,1957,0.483250178,3448.215042
6037128802,21.5,0.046380319,0,0.114539222,0,0.167775761,0.444444444,0.480419057,0.119580561,0.233111514,0.12805001,0.109497883,0.204275055,0.041785622,88375,0.029318037,0.042750555,0.010251631,729000,1975,0.596924511,5108.147696
6037131702,26.8,0.142550336,0.013422819,0.13852349,0,0.492348993,0.50147651,0.432396694,0.180671141,0.154630872,0.090201342,0.179060403,0.166979866,0.258627859,67054,0.070600101,0.116693679,0.08223972,387800,1959,0.294838145,5160.294684
6037132002,26.4,0.053538462,0,0.037538462,0.006153846,0.425846154,0.533230769,0.422680412,0.092615385,0.205538462,0.177230769,0.112923077,0.188615385,0.165517241,102989,0.043135192,0.144144144,0.094459582,591900,1956,0.396911898,2031.630931
6037132101,25.2,0.108232711,0.015587267,0.08935236,0,0.412952799,0.460812294,0.421649485,0.185510428,0.159385291,0.174753019,0.142919868,0.156311745,0.132335329,72908,0.049742078,0.109769484,0.058898037,541900,1960,0.586447118,5621.693938
6037273502,22.9,0.06604426,0.006224066,0.017289073,0,0.112378976,0.53769018,0.354401806,0.197441217,0.287344398,0.185684647,0.087482711,0.15560166,0.020708881,83304,0.090485075,0.141225337,0.010519802,1696200,1959,0.779084158,3677.662777
6037273902,22.1,0.02634819,0,0.025609456,0,0.113518838,0.519330214,0.433205058,0.09505048,0.262743167,0.15858163,0.105639005,0.256833292,0.033217793,141288,0.081481481,0.051396096,0,1483300,1967,0.625349487,3412.146266
6037275102,28.4,0.054757849,0.000243368,0.061572159,0,0.630810416,0.5130202,0.434214434,0.18422974,0.190800681,0.169871015,0.091506449,0.134095887,0.316725979,54676,0.042516269,0.208566561,0.121060172,842400,1962,0.701289398,6589.032924
6037275603,22.1,0.022509225,0.006273063,0.248339483,0,0.282287823,0.523616236,0.435062152,0.131734317,0.150184502,0.218081181,0.10295203,0.225092251,0.080861244,79313,0.028678304,0.093726937,0.020016681,742800,1957,0.437030859,2637.007629
6037231720,33.2,0.185537776,0,0.014786307,0,0.778610492,0.499088515,0.314944315,0.227871177,0.14928094,0.11646749,0.101276079,0.157990683,0.496383958,34436,0.10569777,0.276483695,0.184089415,328100,1954,0.869822485,10459.19178
6037212410,22.3,0.065783463,0.01187757,0.424166286,0,0.449063499,0.556418456,0.346052632,0.238008223,0.21882138,0.187071722,0.079716766,0.124486067,0.306927711,43278,0.074769546,0.150982184,0.043782837,598700,1966,0.986573263,27864.05295
6037127102,29.8,0.031432103,0,0.064276885,0,0.711990111,0.524457002,0.409867994,0.228677379,0.165813173,0.153452234,0.147448349,0.0932368,0.304131799,43579,0.124857143,0.163366337,0.103092784,444600,1971,0.649484536,6592.887179
6037262200,19.3,0.034944549,0,0.091441724,0,0.065704122,0.485666457,0.624295233,0.108181628,0.099393178,0.126804771,0.155053358,0.288554091,0.023372781,210417,0.047638774,0.022546704,0,2000000,1967,0.211441391,557.9339646
6037297110,33,0.133117584,0.003883495,0.039050701,0.004314995,0.641423948,0.558576052,0.275936405,0.203020496,0.198058252,0.123408846,0.090399137,0.151024811,0.374917492,37531,0.086373166,0.339590076,0.219808307,451100,1955,0.866453674,9512.336279
6037117302,23.2,0.095970009,0.00262418,0.176007498,0.024742268,0.248547329,0.467666354,0.501262916,0.133083411,0.129896907,0.140393627,0.130459231,0.233926898,0.118189211,95303,0.063409176,0.110714956,0.104556075,566800,1963,0.23364486,2600.979811
6037117303,24,0.044438234,0.000558971,0.157629961,0,0.443543879,0.484069312,0.499661934,0.157909447,0.133594187,0.156512018,0.121296814,0.220514254,0.135521886,81517,0.053225806,0.097588334,0.014563107,488100,1961,0.137864078,1987.788711
6037117520,34.1,0.063634164,0,0.073312364,0,0.835954512,0.501572707,0.403660886,0.235664166,0.163077668,0.116622308,0.097749819,0.084442294,0.442682374,37375,0.11836543,0.355121951,0.259259259,325000,1978,0.830009497,12693.41097
6037132102,26.5,0.057958478,0.001038062,0.166435986,0,0.49100346,0.530449827,0.424516129,0.178719723,0.130449827,0.147231834,0.147750865,0.161591696,0.193213472,50664,0.077894089,0.149307958,0.131369799,431000,1974,0.55259467,4216.269841
6037132501,26,0.025996916,0,0.074906367,0.001982816,0.539766468,0.448997577,0.400419837,0.178453404,0.129764265,0.117426746,0.152015863,0.232650364,0.291903858,53828,0.051698671,0.169304556,0.147959184,436300,1960,0.595238095,6450.888543
6037132502,27.6,0.052876377,0,0.108935129,0,0.381150551,0.478335373,0.379237924,0.171358629,0.145410037,0.129008568,0.117013464,0.208812729,0.187545257,59917,0.147028154,0.21325,0.113135915,336300,1974,0.535307517,6539.986776
6037134002,28.1,0.01459854,0.016162669,0.078727842,0,0.625651721,0.497393118,0.393755973,0.189781022,0.161105318,0.10818561,0.123305527,0.208811262,0.324324324,53594,0.070167064,0.126955162,0.110594796,448900,1964,0.534386617,5092.064689
6037134423,23.2,0.070801473,0.004248088,0.151231946,0.003115265,0.133389975,0.470971396,0.514962183,0.14953271,0.103086944,0.09374115,0.175870858,0.318040215,0.067758749,100427,0.057300275,0.101670915,0.010077519,633800,1966,0.189922481,2253.839378
6037134904,27,0.043773408,0.012640449,0.095271536,0,0.562734082,0.522705993,0.376232202,0.201076779,0.162921348,0.144897004,0.168539326,0.14161985,0.224443728,44774,0.034756328,0.123210514,0.137882018,466900,1958,0.55010661,4109.786718
6037137104,23.3,0.021460713,0,0.065420561,0,0.165801315,0.500865351,0.566284779,0.123918311,0.118726203,0.120110765,0.181031499,0.252682589,0.066203704,103799,0.078878748,0.11007269,0.065880039,642800,1961,0.214355949,1126.733098
6037139001,23.9,0.014595942,0,0.073335707,0,0.163937344,0.498220007,0.547128665,0.08259167,0.123709505,0.210929156,0.120149519,0.185653257,0.05744789,80156,0.039327624,0.123531506,0.05470852,651000,1958,0.496412556,4532.875043
